video_id,title,uploader,channel_id,video_url,duration_sec,view_count,upload_date
-JyQ1gGlySU,Biryani Episode 4 | Teaser | Khushhal Khan | Ramsha Khan | ARY Digital,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=-JyQ1gGlySU,44.0,889331.0,
qPAEwcEiky0,Quran Para 4 With Urdu Translation | Quran Urdu Translation,Quran Translation Short Clip,UCzdqqgYI81kkk9gxkXxSbKA,https://www.youtube.com/watch?v=qPAEwcEiky0,1994.0,482561.0,
lZTM84pCWqA,Omar Series Episode 4 Urdu/Hindi,MuzamiliX ,UCmgGNdpSZ9WZHe87NBydHBQ,https://www.youtube.com/watch?v=lZTM84pCWqA,2415.0,84644.0,
sh_v4ZGezas,Vendetta in Urdu | Jeena Episode 4 | Urdu Dubbed | Kan Cicekleri | UC1O,Vendetta Urdu Dubbed | Kan Cicekleri,UC4o7Qgs5SRWqd_AxMvwDQdQ,https://www.youtube.com/watch?v=sh_v4ZGezas,3540.0,1788935.0,
XLy5LFZsu8M,Laadli - Episode 4 - 29 July 25 [ Bilal Qureshi & Vaneeza & Asad Malik & Sukaina Khan ] HUM TV,HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=XLy5LFZsu8M,2175.0,1551471.0,
R6CM1iV_7Co,Kiska Hai Intezaar | Episode 5 Promo | Turkish Drama |  Güneşi Beklerken | Waiting for the Sun,Urdu 1 Official,UC_LdgZiGPqhvkOlSQR1H1cA,https://www.youtube.com/watch?v=R6CM1iV_7Co,94.0,10401.0,
W3MfiPfPrqw,TAMASHA SEASON 4 - EPISODE 14 | TEASER | REALITY SHOW | ARY Digital,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=W3MfiPfPrqw,54.0,53166.0,
V2AwWQInGB8,Parwarish Episode 4 | Aina Asif | Samar Jafri | 15 April 2025 (Eng Sub) ARY Digital Drama,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=V2AwWQInGB8,2295.0,15019277.0,
FXi9pTS7Or0,TAMASHA SEASON 4 - EPISODE 14 | Promo | REALITY SHOW | ARY Digital,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=FXi9pTS7Or0,64.0,76373.0,
xDlrN0BntWc,Hazrat Yusuf A.S Episode 4 H.D | Urdu Dubbed | حضرت یوسف हज़रत यूसुफ़,786 STORIES 4 U,UCtUHVlXNVE_j8Zj07JS115Q,https://www.youtube.com/watch?v=xDlrN0BntWc,2532.0,7146282.0,
uMfx3n_JUPs,Quran Para 4 With Urdu Translation | Recitation : Mishary Rashid Alafasy.,QURAN & PRAYER,UCUyK5pepWGHaPLU8x36MXsw,https://www.youtube.com/watch?v=uMfx3n_JUPs,5506.0,270776.0,
a-MQrJH9fes,Hercai | Herjai Urdu - Episode 4 @hercaiurdu,Turkish Dramas in Urdu,UCusD8A5gH-S-GK9bXlP5i3w,https://www.youtube.com/watch?v=a-MQrJH9fes,9762.0,239598.0,
Jniq2t72s7s,Kiska Hai Intezaar | Episode 4 Promo | Turkish Drama |  Güneşi Beklerken | Waiting for the Sun,Urdu 1 Official,UC_LdgZiGPqhvkOlSQR1H1cA,https://www.youtube.com/watch?v=Jniq2t72s7s,92.0,36639.0,
EqcNrQ5ivOw,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 35,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=EqcNrQ5ivOw,4772.0,844782.0,
3BYWGjOdDuw,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 37,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=3BYWGjOdDuw,4780.0,785812.0,
5AUT7Yhj_vI,Hercai | Herjai Urdu - Episode 4,Hercai Urdu,UCLBtMc9ItcLF7bV0Uy4iYBA,https://www.youtube.com/watch?v=5AUT7Yhj_vI,2518.0,2121629.0,
tcQy38w9mbc,Ertugrul Ghazi Urdu | Episode 4 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=tcQy38w9mbc,2786.0,19390663.0,
hP-a-C4MuMc,Fruits Name English . Arabic . Urdu - 4,MUHAMMAD ZAHID CHOHAN,UCipUwR895x5xCYWa4mDwVAQ,https://www.youtube.com/shorts/hP-a-C4MuMc,15.0,258970.0,
OVG_0cnPkK8,4 asmani kitabon ke naam in urdu best Islamic#dailyQuranHadi,daily Quran Hadi,UCBPLjsUdRz_di73uD8hrKJg,https://www.youtube.com/shorts/OVG_0cnPkK8,23.0,78355.0,
BbsE9vukOZw,Surah Sajdah | verse 4 | Quran urdu Translation | #quran #quranurdutranslation #allah #quransayings,No Sects But Muslim,UC6bsbEgLWej-xCkd5pTK2YQ,https://www.youtube.com/shorts/BbsE9vukOZw,17.0,165733.0,
fMvRgxiXZQk,Ertugrul Ghazi Urdu | Episode 55 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=fMvRgxiXZQk,2616.0,19569139.0,
E8_ncbYrY-4,1st Year Urdu |New course 2025|Chap 4|Faqay Mein Roza فاقے میں روزہ |Khulasa|Dil Khana E Khuda,DiL Khana E Khuda,UC0JNoD6nmgaOSk8vIF1yzMg,https://www.youtube.com/shorts/E8_ncbYrY-4,8.0,2863.0,
Pd4ZbidH0d8,Kurulus Osman Urdu | Season 4 - Episode 4,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=Pd4ZbidH0d8,2299.0,12330256.0,
giO7xeA_DMA,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 31,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=giO7xeA_DMA,3777.0,786018.0,
ZgzCVhMpR7w,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 33,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=ZgzCVhMpR7w,4704.0,749030.0,
s-lQCNHgL-c,urdu SVT class 4 .page number 128.129 Dare arqam,Ahmad Ali,UC3CwlZ-M7Imq9KaYBDvocfA,https://www.youtube.com/shorts/s-lQCNHgL-c,16.0,4897.0,
IyN3PFLB94o,Kurulus Osman Urdu | Season 4 - Episode 1,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=IyN3PFLB94o,2371.0,27314929.0,
9qcGI0qwCG4,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 42,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=9qcGI0qwCG4,4746.0,733211.0,
anfer3MpMLs,#𝘀𝗵𝗼𝗿𝘁𝘀|*4 khalifa*|𝗪𝗵𝗮𝘁𝘀𝗔𝗽𝗽 𝘀𝘁𝗮𝘁𝘂𝘀 𝗙𝗔𝗠𝗢𝗨𝗦 𝗤𝗨𝗢𝗧𝗘𝗦 𝗕𝗘𝗦𝗧 𝗨𝗥𝗗𝗨 𝗜𝗦𝗟𝗔𝗠𝗜𝗖 𝗪𝗢𝗥𝗟𝗗,Best Urdu Islamic World,UCShw5GL70Cn98iCKpA7X1Aw,https://www.youtube.com/shorts/anfer3MpMLs,5.0,51057.0,
kVHLa83ESCs,Vermem Seni Ellere I Urdu Dubbed - Episode 4,Hercai Urdu,UCLBtMc9ItcLF7bV0Uy4iYBA,https://www.youtube.com/watch?v=kVHLa83ESCs,1677.0,563629.0,
jwVx2Y-h6p0,Osman Enters The Castle But 🏰 | Kurulus Osman Episode 4 In Urdu/Hindi #kurulusosman,HALAL ECHO,UCgdIGIr2OvFJyMt_DyC3uVQ,https://www.youtube.com/shorts/jwVx2Y-h6p0,40.0,15321.0,
T1F3ChXRyw4,Ertugrul Ghazi Urdu | Episode 52 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=T1F3ChXRyw4,2729.0,18856982.0,
W0qJCUEsPTU,Class 12 urdu chapter 4 | Inshaiya kya hai | Wazir aaga | Muskaan mam | Bihar Board 2025 #muskaan,Gyapan Academy,UCuKNbSO-ZVoHZ4NIVFYy7ag,https://www.youtube.com/watch?v=W0qJCUEsPTU,1410.0,61520.0,
MVtIDEHV55g,Their Lunch Got Destroyed 🤣 | Salahuddin Ayyubi Episode 4 In Urdu/Hindi #salahuddinayubi,HALAL ECHO,UCgdIGIr2OvFJyMt_DyC3uVQ,https://www.youtube.com/shorts/MVtIDEHV55g,35.0,49742.0,
W7u7yM0Lalg,Ertghul ghazi urdu | episode 48 | season 4 | Turgut Alp Picks in Ertghul ghazi season,DECENT 2.0 FF,UCyL4buoTKG8kl90wgd_q3yg,https://www.youtube.com/shorts/W7u7yM0Lalg,19.0,20211.0,
_MISPjkrmto,Ertugrul Ghazi Urdu | Episode 56 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=_MISPjkrmto,2713.0,19325468.0,
uin-JJoeQ3I,Ertghul ghazi urdu | episode 20 | season 4 | Turgut Alp Picks in Ertghul ghazi season 4,DECENT 2.0 FF,UCyL4buoTKG8kl90wgd_q3yg,https://www.youtube.com/shorts/uin-JJoeQ3I,11.0,5285.0,
WUjabgGn8Lc,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 2,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=WUjabgGn8Lc,8982.0,1247671.0,
zHhOOhJ5Dlg,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 5,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=zHhOOhJ5Dlg,5122.0,885851.0,
ix-pRKx7eG4,Islamic Calendar 2025 June | Urdu Calendar 4 ZulHijja 1446 Hijri #June2025 #calendar2025 #urdu #yt,Abdul Gaffar Talks ,UCxm06fL0qTTRjPM1Sjf-JFw,https://www.youtube.com/shorts/ix-pRKx7eG4,8.0,95199.0,
wWcjAqJwNfI,Usman/gondoz/sauchi ll Kurulus Osman Urdu | Season 4 Episode 150 Preview 1ertugrul Episode 15 | S1,₭ɄⱤⱠɄ₴--IYI,UCAhztUrAo9Yf3kJsd0VRiig,https://www.youtube.com/shorts/wWcjAqJwNfI,13.0,316155.0,
avaE0PrA4ds,Salahuddin Ayyubi Episode 4 In Urdu/Hindi #salahuddinayubiSalahuddin And Balian Pretends To Fight🤣,Kuruluş Osman Fan Base,UCQEt8bNiq0KNexie3dMeIGw,https://www.youtube.com/shorts/avaE0PrA4ds,16.0,18695.0,
l0GN8_iwDwE,Ertugrul Ghazi Urdu | Episode 4 | Season 1,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=l0GN8_iwDwE,2594.0,56010834.0,
ldOG-vk97Tw,Kurulus Osman Urdu - Season 4 Episode 175 Scene 2 I Esrigun aur Bala ki pehli mulaaqat#viral,Awais sheikh official,UCbns1A9BylM4jG4brxmjSmQ,https://www.youtube.com/shorts/ldOG-vk97Tw,22.0,1396180.0,
5ZGQCcSVwoQ,Ertugrul Ghazi Urdu | Episode 48 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=5ZGQCcSVwoQ,2814.0,21650738.0,
RXY61OOkcGk,Urdu Class 4 Chapter 1 Hamad/ Ptb Urdu Class 4|Urdu 4 Sabaq 1/Class 4 Urdu New Course/Urdu Class 4,Alii Haider,UC5b6pHg50uLGJYBh5aC6iOg,https://www.youtube.com/watch?v=RXY61OOkcGk,882.0,299450.0,
7F6xGGICVO4,Ertugrul Ghazi Urdu | Episode 34 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=7F6xGGICVO4,2789.0,22376788.0,
E2NfjBHSVnw,Ertugrul Ghazi Urdu | Episode 4 | Season 1  @trtdramaurdu,TRT Drama Urdu,UCkY3P2CPygbStNCFXE_vpxw,https://www.youtube.com/watch?v=E2NfjBHSVnw,2594.0,1403808.0,
stLnSpi0Z0w,Kurulus Osman Urdu | Extended Episodes | Season 1 - Episode 4,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=stLnSpi0Z0w,9320.0,481207.0,
qS8bepP0Jeo,9Th Class Urdu New Book 2025 || PCTB || Chapter 4 Apni Madad Aap,Sir Shahzad Sair,UClhpf-K70tlbG0hsXTE9R3Q,https://www.youtube.com/watch?v=qS8bepP0Jeo,2471.0,28505.0,
C6hNDqj3cEk,Char Harfi Alfaz | 4 Harfi Alfaz ki Mashq | Learn Urdu Language Reading and Writing,Danishvar,UChmYRlJGiqBQmBz8ZtPaPvA,https://www.youtube.com/watch?v=C6hNDqj3cEk,195.0,85241.0,
hRueV9KMpQk,QURAN TRANSLATE IN URDU #4,Zubair Production,UCqNfvvqUlfaXFvCN0YIDLzw,https://www.youtube.com/shorts/hRueV9KMpQk,16.0,1551.0,
4EJmjqGDndk,Farishton ka naam aur unke kaam in Urdu| 4 angels and their duties,Quran and Hadees every time channel ,UCuAJLoSYLErARbBW5Q74U0g,https://www.youtube.com/shorts/4EJmjqGDndk,28.0,39129.0,
gB5QZZiaS1A,Islamic calendar 2025 August 4| Urdu Calendar 2025 |2025 Urdu Calendar #2025calendar  #urducalendar,Abdul Gaffar Talks ,UCxm06fL0qTTRjPM1Sjf-JFw,https://www.youtube.com/shorts/gB5QZZiaS1A,11.0,6725.0,
rcvUpawqcYo,class 12 Urdu chapter 4 | Explanation | Inshaiya kya hai | class 12th urdu chapter 4 | Wazir Aaga,AS Urdu Education,UCa7YXgU6LJ0oUcUkU8Dzayw,https://www.youtube.com/watch?v=rcvUpawqcYo,1846.0,11079.0,
CSJRYATy1xs,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 23,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=CSJRYATy1xs,6545.0,870064.0,
AogP1NGz6bU,Urdu shabdon ko Likhna sikhen Urdu Likhna sikhen #urdu,Urdu With Zia,UCDMDNRDBVOBSclo1-i7aqWQ,https://www.youtube.com/shorts/AogP1NGz6bU,60.0,1059151.0,
0MUhMzmbPQ4,Kurulus Osman Urdu | Extended Episodes | Season 4 - Episode 32,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=0MUhMzmbPQ4,4641.0,834334.0,
zuJ0cvszZNU,Famous Proverbs Meaning -4 | Zarb_ul_Imsaal | مشہور ضرب الامثال کی مفہوم | Urdu Kahawatein,Star Calligraphy,UCm5ivXS59M37Uqe0VzavC6Q,https://www.youtube.com/shorts/zuJ0cvszZNU,6.0,38268.0,
iyfGIEWCHp4,Dirilis Ertugrul season 4 Episode 90 urdu Dubbed  #shorts,Kashmir Beats,UC0KIUeohK19epSuXzqcnjQg,https://www.youtube.com/shorts/iyfGIEWCHp4,25.0,122955.0,
V02dQREfvrk,حضرت یوسف قسط نمبر 4 | اردو ڈب | Urdu Dubbed | Prophet Yousuf,Prophet Yousuf - Joseph The Prophet,UCdNTEJJPjXi9e0GwHma47Iw,https://www.youtube.com/watch?v=V02dQREfvrk,2066.0,3630254.0,
2SO-1JmtDvs,How to Make Yourself Mentally Strong | 4 Powerful Life Lessons in Urdu/Hindi,Learn Kurooji,UCcmfPDYPZA1waDS_pVkubXA,https://www.youtube.com/shorts/2SO-1JmtDvs,57.0,1296834.0,
nfNOj9vQcds,Turgut Best Seen | Ertugrul Ghazi Urdu| Season 4,Dilnawaz Afreen ,UCsfN7IN4iT3KRotUnp4p4bA,https://www.youtube.com/shorts/nfNOj9vQcds,51.0,286807.0,
rrpkw5Qufao,Aps past paper |Urdu Language| class 4 | learn and fun,learn and fun,UCWXNff48Tf2esdqFLKAKV3w,https://www.youtube.com/shorts/rrpkw5Qufao,9.0,55514.0,
EHlrLffZCrY,Kurulus Osman Urdu | Season 4 Episode 88 Preview #shorts,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/shorts/EHlrLffZCrY,39.0,122238.0,
JTwfF7wb9eE,"My best friend, meri behtreen dost, essay in urdu class 4, grade four",Star Shining soft,UClgzNlr3p4GBipgYjqtCmDA,https://www.youtube.com/shorts/JTwfF7wb9eE,31.0,17422.0,
1gEtvDT6VoU,BPSC TRE 4 Urdu Class | BPSC Teacher Urdu Class | Bihar Teacher Urdu Class by Narjis Ma'am,Teaching Pariksha,UC88s854iaGReKSEJiT5qOeQ,https://www.youtube.com/shorts/1gEtvDT6VoU,104.0,7716.0,
rvAQ5_BKQz0,kurulus osman season 4 bolum 124 episode in Urdu viral shorts #osman#viral #bolum #episode#balahatun,Turkish All darma in Urdu,UCyrk3UVSagbp7_nk5r_NlJg,https://www.youtube.com/shorts/rvAQ5_BKQz0,9.0,29253.0,
Ja1RODBD5KI,Hadees no.4 Urdu with Yahya,(Urdu with Yahya),UCnDmIsF-VDrUmKP7WEUnWcg,https://www.youtube.com/shorts/Ja1RODBD5KI,16.0,7161.0,
k1Ujjc2GK9k,Urdu Zuban Ki Pehli Kitab Sabaq 4 #qaida  #urdupadhnasikhe #urduonlinechannel #urduonlineclasses,Jamia tul Banat Darha,UCIzKusLWubLq5n6nVFSvnjQ,https://www.youtube.com/shorts/k1Ujjc2GK9k,54.0,12337.0,
oa0ZNzda25Y,Ertugrul ghazi Urdu। episode 67। season 4,Short ,UCwnLhiFM2agmohZ07FqhgmA,https://www.youtube.com/shorts/oa0ZNzda25Y,27.0,24604.0,
hWdn1Z-oWUc,Dönüşü 5Ertugrul Ghazi Urdu | Episode 80|  4#shortsErtugrul Ghazi Urdu | Episode 71| eason 5,AD Ertugrul Ghazi,UCxlexnuev0dezxsQ3Giehlw,https://www.youtube.com/shorts/hWdn1Z-oWUc,25.0,74038.0,
jEUwYlPvPWQ,🌟 Surah Al-Isra 4 – Hindi/Urdu Translation | سورة الإسراء | Quranic Blessings 🌟,Muslim360,UCqkP0_IODSoDwdF8suN0aiA,https://www.youtube.com/shorts/jEUwYlPvPWQ,9.0,3979.0,
O4gS3SZrYek,Kurulus Osman Urdu - Season 4 Episode 196,Mind Search 4,UCC8Qpf66_Cp4KryOaDPxESA,https://www.youtube.com/shorts/O4gS3SZrYek,17.0,5093.0,
xd4pQr71ZNY,Kurulus Osman Urdu - Season 4 Episode 144,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=xd4pQr71ZNY,1246.0,5696255.0,
o1ZwMdxEsgU,Urdu 4 lines poetry,SahibZada Waqar Official,UCiQDZNya22tFi7U--txgZOA,https://www.youtube.com/shorts/o1ZwMdxEsgU,21.0,24900.0,
oZs1Op5e_00,"""Moti Larki aur 4 Burger | Funniest Urdu Joke Ever 😂🍔""",Bajwa AI,UCoDfqdcEUztR3fLA7G2ejVQ,https://www.youtube.com/shorts/oZs1Op5e_00,21.0,79.0,
LmnzN6in8cY,Chhoti wali Ungali me 4 por nayab ishara #Urdu #shorts #viral #palmistry @sunilsir.7,all in one sunil khare,UCEHidifVYlZkka7TEazWOLA,https://www.youtube.com/shorts/LmnzN6in8cY,16.0,103359.0,
QNGpq9vXesQ,poetry✍️👆🌹🌹🌹 #Urdu shayri #quotes #4 line quotes #aqwal_e_zareen #shorts,Noor-e-Hidayat,UCOFsrcFV2UzAtdvUGzRTeFw,https://www.youtube.com/shorts/QNGpq9vXesQ,26.0,198.0,
v9duX5z0ihY,Class 5 Urdu | Onam Exam Mega Marathon | Xylem Class 5,Xylem Class 5,UCVU7xylEaN5kGvHS_q1FPew,https://www.youtube.com/watch?v=v9duX5z0ihY,4872.0,13275.0,
C6MsSc59wzI,"Goonj - Episode 5 - 18 August 2025 [ Komal Meer, Mirza Gohar Rasheed & Feroz Kadri ] - HUM TV",HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=C6MsSc59wzI,2112.0,914502.0,
SAZHDyKxR_g,Pakistan’s Strong Response to India’s Agni-5 Missile Test | Chinese FM in Islamabad | Junaid Haleem,Junaid Haleem,UC-UDigOuNaJHSTKmT2VNRLA,https://www.youtube.com/watch?v=SAZHDyKxR_g,929.0,37324.0,
NiTHa9bueEc,Passenger bus accident | Headlines Geo News 5 AM | 22 August 2025,Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=NiTHa9bueEc,724.0,43815.0,
t8uhaUge2i8,Sher Episode 5 | Danish Taimoor | Sarah Khan | 4 June 2025 [ENG SUB] | ARY Digital Drama,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=t8uhaUge2i8,1952.0,20952585.0,
W6eq24Qv6gU,Hamari Kahani Episode 5 (Urdu Dubbed),Hamari Kahani - Bizim Hikaye,UCK9LZ80tFkpdUfGaGX3jj3g,https://www.youtube.com/watch?v=W6eq24Qv6gU,2106.0,1098320.0,
hgJFMcPl5BU,बस एक विडियो 5 नम्बर पक्का | Urdu Class 12 Afsana Ka Khulasa | 12th Urdu All Important Afsana | Urdu,TARGET BOARD - ARTS CLASS,UC0s_-fL5h3w-C2cll2KobJA,https://www.youtube.com/watch?v=hgJFMcPl5BU,3455.0,956.0,
UHQZJ5c9rZI,Ertugrul Ghazi Urdu | Episode 5 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=UHQZJ5c9rZI,2582.0,17725332.0,
YrwpV12z8s0,Ertugrul Ghazi Urdu | Episode 79 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=YrwpV12z8s0,2437.0,15754542.0,
vOA4VF5RYfM,Ertugrul Ghazi Urdu | Episode 1 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=vOA4VF5RYfM,2494.0,35521769.0,
R-QQaDv2nLI,Ertugrul Ghazi Urdu | Episode 24 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=R-QQaDv2nLI,2516.0,17846925.0,
_Xwar1RYSAA,Ertugrul Ghazi Urdu | Episode 35 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=_Xwar1RYSAA,2474.0,16188338.0,
dVJIdRMw-9M,Ertugrul Ghazi Urdu | Episode 55 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=dVJIdRMw-9M,2445.0,17104269.0,
Wg6TovOsaRo,Ertugrul Ghazi Urdu | Episode 76 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=Wg6TovOsaRo,2474.0,16610145.0,
_RBGsOI7NFA,Ertugrul Ghazi Urdu | Episode 80 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=_RBGsOI7NFA,2482.0,15394827.0,
kHXAbz10x0E,Ertugrul Ghazi Urdu | Episode 56 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=kHXAbz10x0E,2452.0,15619330.0,
N6bRhUhMSgg,Ertugrul Ghazi Urdu | Episode 4 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=N6bRhUhMSgg,2534.0,18676726.0,
e0kNDoJGIug,Ertugrul Ghazi Urdu | Episode 34 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=e0kNDoJGIug,2468.0,16760515.0,
4jOIk9Na5j4,Ertugrul Ghazi Urdu | Episode 5 | Season 2,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=4jOIk9Na5j4,2902.0,23181461.0,
UdcToPr0uC0,Class 5 - Urdu - Lecture 1 - Hisa Grammar - Fail Ki Iqsam (Zaman e Kay Lihaz Say)  Allied School,Allied Schools,UCn45H0qX2kb0yA48a5Q0R9Q,https://www.youtube.com/watch?v=UdcToPr0uC0,665.0,140077.0,
UdMwJaGXyPk,Ertugrul Ghazi Urdu | Episode 81 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=UdMwJaGXyPk,2501.0,15398296.0,
QzruqPYnj5g,Ertugrul Ghazi Urdu | Episode 6 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=QzruqPYnj5g,2538.0,18127105.0,
mCVCfdWFdAw,Ertugrul Ghazi Urdu | Episode 38 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=mCVCfdWFdAw,2425.0,16070610.0,
miOmKQgafyc,Ertugrul Ghazi Urdu | Episode 40 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=miOmKQgafyc,2532.0,15261763.0,
NTYAzV8I98Y,Ertugrul Ghazi Urdu | Episode 51 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=NTYAzV8I98Y,2447.0,14894302.0,
iENgJciquJc,Ertugrul Ghazi Urdu | Episode 97 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=iENgJciquJc,2370.0,17196279.0,
jEkSEOwn_FY,Ertugrul Ghazi Urdu | Episode 27 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=jEkSEOwn_FY,2459.0,16152215.0,
YKEgMe3gxSI,Good news for Pakistan | Headlines Geo News 5 AM | 21 August 2025,Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=YKEgMe3gxSI,791.0,153869.0,
PM2NPmIXpTQ,Ertugrul Ghazi Urdu | Episode 104 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=PM2NPmIXpTQ,2322.0,17009046.0,
mpV24_6g9WY,Ertugrul Ghazi Urdu | Episode 3 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=mpV24_6g9WY,2562.0,19732000.0,
ykCLkGhdhnQ,KAABA par 5 Hamle 🕋.…,The Kohistani,UCCBGUffdWwRV0gUqgElkCfw,https://www.youtube.com/watch?v=ykCLkGhdhnQ,1512.0,1035126.0,
6S0NzkedddI,New Book Urdu Class 5th | Lesson 1 | حمد | Hamd | Grade 5th | Punjab Text Book | New Book 5th Class,Adnan Manzoor,UC_hGVtC2tCl6AOP-5iWUsOw,https://www.youtube.com/watch?v=6S0NzkedddI,583.0,10058.0,
PAYxD-twOrg,Ertugrul Ghazi Urdu | Episode 12 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=PAYxD-twOrg,2550.0,16730267.0,
VM2WL91HNao,Aap kaise hain? – Class 5 Urdu (Unit 1) | Full Text & Explanation,Urdu Kids Taabiir,UCyqCTr4P4qwyug4wg-3gvfg,https://www.youtube.com/watch?v=VM2WL91HNao,187.0,4165.0,
